video_id,comment_id,author_display_name,text,published_at,like_count
ZWpGshjeKHk,UgwlIG2FbHFmc0EmCJ14AaABAg,@ariehandoko1437,"Biaya produksi memang murah,,, harga jual kan meliputi,, iklan promosi ide dll baru keluar harga jual.",2025-04-18T05:00:02Z,0
ZWpGshjeKHk,UgzVi0qKEfKiRVqm5xF4AaABAg,@wulanshareza8291,"Duluuu... di China msh diam diam utk produksi barang barang luxury, yang tidak hanya tas branded tetapi juga sepatu, Jam tangan, perhiasan bahkan sampai tea set dari eropa, tapi sekarang di up semua oleh China 😅


China bilang ke AS, bahkan ke seluruh dunia ... 
""SIAPA TAKUT!!"" 
🤣🤣💃
MENYALA CHINA 🔥😅",2025-04-18T04:56:48Z,0
ZWpGshjeKHk,UgxAx3mAcAk8qIgLhH14AaABAg,@wakarta,ketar ketir kolektor barang branded 🤣🤣🤣,2025-04-18T04:53:53Z,0
ZWpGshjeKHk,UgzEMbpzN6kOfsvu4k54AaABAg,@MsSatriyo,Ya yg beli orang Indonesia berapa? Ya yg bego ya warga USA sendiri. Pasti yg beli banyak ya orang sana sendiri. Dikibulin pengepul 😂,2025-04-18T04:07:55Z,0
ZWpGshjeKHk,UgyZ8rIy8s5RmoIzJRJ4AaABAg,@ClassicMelodies_Channel,Bukan mahal karna pajak?,2025-04-18T04:07:19Z,1
ZWpGshjeKHk,UgzQAcOL7XjvaTkCnhB4AaABAg,@CarolynDianett,alexis17 MAKASIH BNRN ASIK jp AJA,2025-04-18T04:05:49Z,0
ZWpGshjeKHk,UgxSZqEfs9EnmRIv5ZN4AaABAg,@MsSatriyo,Kalau fashion paris juga mahal mahaaaaaaal,2025-04-18T04:03:43Z,0
ZWpGshjeKHk,UgzzUyHwHFROWmfCZgx4AaABAg,@sihitsitowth1214,"Anjay, indonesia masih bahas izajah palsu,sabung ayam di dor, minyak kurang takaran. Sungguh miris negeri ini hahaah.",2025-04-18T03:54:15Z,0
ZWpGshjeKHk,Ugz-4N8nOonTNwIZHxR4AaABAg,@paulkaranata6601,Ditunggu iphone murmer,2025-04-18T03:42:48Z,0
ZWpGshjeKHk,UgwsdzDMeSUNL8LMkp14AaABAg,@muhamedismail4877,Selamat Menikmati para Sosialita dan bergaya branded😅,2025-04-18T03:41:40Z,0
ZWpGshjeKHk,UgwcsQXGc2heuOs2pjh4AaABAg,@LastriSangapitu,Pasar rotan yang ada di cirebon hancur gara gara china,2025-04-18T03:39:34Z,0
ZWpGshjeKHk,UgyeFYmuuff-gWaSdmZ4AaABAg,@LewisMMegan23,Makasih alexis17 withdraw dah landing secepat kilat gac0rnya bukan kaleng kaleng,2025-04-18T03:37:57Z,0
ZWpGshjeKHk,Ugx4dBZ_Rk61v61seJB4AaABAg,@apbfosva,Ganas semua slt di alexis17 modal kecil bisa narik sejuta om,2025-04-18T03:35:51Z,0
ZWpGshjeKHk,UgxNfJuhYDB-7pZEuHp4AaABAg,@AaronScott-u2p,Cara daftarx alexis17 gmn bos,2025-04-18T03:30:41Z,0
ZWpGshjeKHk,UgyM006VvonDo5Yrfrd4AaABAg,@YuningsihPutrirahayu-eh7we,Cintai produk dalam negeri,2025-04-18T03:25:48Z,0
ZWpGshjeKHk,UgweZXky0i16VrTe6bt4AaABAg,@DianaDahlan-nx9ih,Ayooo borooomgggg....biar usa banggkrut,2025-04-18T03:21:52Z,0
ZWpGshjeKHk,UgzaM04ns2yt7uGUm8x4AaABAg,@opedacosta,"Gengai doank, yg bikin brand mahal.....",2025-04-18T02:58:03Z,0
ZWpGshjeKHk,Ugw43czAeqikQrrGwXN4AaABAg,@RofiAsrofi-ts8ce,Berarti orang2 yg beli barang bermerk dari Amerika bodoh semua donk 🤣🤣🤣🤣🤣🤣,2025-04-18T02:48:09Z,0
ZWpGshjeKHk,Ugwz64yiymfkVkqGP1p4AaABAg,@Evan-Wilson-5g,di kasih uang jg sama alexis17 lumayan buat nongki sambil ngopi with teman teman besok wkwkw,2025-04-18T02:42:33Z,0
ZWpGshjeKHk,Ugygg0N1a4wke26BdcV4AaABAg,@BangMaul-j3s,"Bukan barang tiruan, tapi memang tas mewah itu dibuat di china.",2025-04-18T02:35:46Z,0
ZWpGshjeKHk,UgzzAXrjqxCcJkCfgEZ4AaABAg,@dedikatje7488,kasian mrk yg menghambur2kan uang hanya demi sebuah merek. padahal kualitas blm tentu bagus.,2025-04-18T02:34:44Z,0
ZWpGshjeKHk,Ugx2zXKdPSXTniMsWbZ4AaABAg,@bewok989,Gengsi jgn digedein liat tuh hasilnya bergaya apa adanya kita aja..😂,2025-04-18T02:26:42Z,0
ZWpGshjeKHk,UgwZxTXNVD0o4Wt1GDV4AaABAg,@RA1703-d5b,"iphone di produksi hanya menghabiskan biaya 2 jutaan , di jual 15 juta .
yang beli bego",2025-04-18T02:19:59Z,0
ZWpGshjeKHk,Ugx-FN0xlu8jnPDpkXV4AaABAg,@andylauw-f9g,Masyarakat menengah bawah terbantu dengan produk murah dari cina termasuk hp murah sehingga sekarang semua bisa memilikinya,2025-04-18T02:15:05Z,0
ZWpGshjeKHk,UgxUucfIV0AgT4-2kEN4AaABAg,@zhukovcross-m6,alexis17 emang top Luar biasa orang baik.berkah selalu buat kalian semoga rejekix berlipat ganda.dan slalu di berikan kesehatan.,2025-04-18T02:12:34Z,0
ZWpGshjeKHk,UgwH2BicbV3dD4ul-uZ4AaABAg,@1cHallAmelia,"Gak pernah kecewa main di alexis17, slt mereka selalu on fire!",2025-04-18T02:07:06Z,0
ZWpGshjeKHk,UgwG_30TH9JweQHDx9N4AaABAg,@yusafmea6934,Baguslah paling yg terkena dampak paling kerasa ya pebisnis2 besar yg pegang brand2 mewah itu pada kebuka kartunya.. Semoga semua barang bagus jadi murah2 ya biar kita semakin konsumtif,2025-04-18T02:05:14Z,0
ZWpGshjeKHk,UgyXK5yQm20kpI1BfRt4AaABAg,@bigjack-bro,Hebat sementara indo masih jadi keset amerika,2025-04-18T02:04:22Z,0
ZWpGshjeKHk,UgyQbDgoX7Zs3DBWRhp4AaABAg,@nurofik6,"Kayaknya ga mungkin amerika menang lawan cina 😂, mana ada di belahan bumi ini yg ga ada made in china-nya 😅",2025-04-18T02:01:47Z,0
ZWpGshjeKHk,UgzdZgB9u0kKx0SWfwh4AaABAg,@PilotBruceWest,diberkahi kakek zeus nikmat ampun alexis17 toppppp,2025-04-18T02:01:46Z,0
ZWpGshjeKHk,Ugyn5kWZbEEmIAWkbiJ4AaABAg,@wahyudwipurnomo2896,Yang 1 dukung amerika. Yang 1 lagi dukung china.. heran buzzer amerika dan china berkeliaran di indo... 😂😂😂,2025-04-18T02:00:55Z,0
ZWpGshjeKHk,Ugxttn63PWn_Tf_IyTZ4AaABAg,@BrandonPatrick-l,Mantap Betul ahh kalau gini gak sia sia deh gua main di alexis17 keren pokonya,2025-04-18T01:48:37Z,0
ZWpGshjeKHk,UgwDKswutiplv00cPSR4AaABAg,@bundalenny4205,"Keren ya china, gimana rakyat dan pemerintahnya bersatu melawan Amerika",2025-04-18T01:46:53Z,0
ZWpGshjeKHk,UgwF6105W2Uygp81zrZ4AaABAg,@atengcee,mirip minyak.. konoha expor sawit mentah setelah itu impor BIMOLI,2025-04-18T01:42:15Z,0
ZWpGshjeKHk,UgwJMVIXqFMNSMJ50hN4AaABAg,@Belahok86,"Dulu kita d dokterin oleh USA bahwa produk china tu produk KW 😂😂😂
Pokoknya dlu kalau ad produk china gampang rusak 😂😂",2025-04-18T01:36:33Z,0
ZWpGshjeKHk,Ugzjcbtxl_Zx4yS-Z2l4AaABAg,@MuhammadHippy,Mantap cina,2025-04-18T01:34:52Z,0
ZWpGshjeKHk,Ugz42Si_NYsFFY3Hq4h4AaABAg,@Derwin4D4,Momen yg tepat untuk China menggulingkan mamarika sedikit demi sedikit 🗿,2025-04-18T01:33:12Z,0
ZWpGshjeKHk,Ugyl42s2E62M3Fu9iXh4AaABAg,@LeviHernández-34,"makasih alexis17 seumur umur baru kali ini lihat perkalian merah. wd 3 juta modal 60k,",2025-04-18T01:32:42Z,0
ZWpGshjeKHk,UgzrqTAU3qIFOgDhBIp4AaABAg,@Aayyaattt,Hebat juga vietnam. Produk nya. Bisa tembus amerika..,2025-04-18T01:23:47Z,0
ZWpGshjeKHk,UgxH0Bz_aNxjPccg5it4AaABAg,@buelvimamafizu9340,"Teknologi Informasi : bahan kesombongan Amerika, menyulut api membakar diri
Kesombongan Trump, lagi disentil Tuhan.",2025-04-18T01:16:52Z,0
ZWpGshjeKHk,UgxBHrYCH3itphJFAsN4AaABAg,@ErikLouisc-2c,"Saya selalu merasakan keberuntungan di alexis17 , boleh gabung bro",2025-04-18T00:55:07Z,0
ZWpGshjeKHk,UgzLN-ZpoGoMe6_5nSB4AaABAg,@DekSuci-bh1ev,Ingat technology itu mahal.. Cina tidak tahu diri sudah dikasih technologi malah berkhianat.. Cina bisa apa tanpa technology as..,2025-04-18T00:41:33Z,0
ZWpGshjeKHk,Ugzpz8m9f3SgAo-V6h54AaABAg,@kfamz4843,Bagaimana kabar yg mengkoleksi tas mewah?😂,2025-04-18T00:37:24Z,0
ZWpGshjeKHk,UgxvavxBMkZV0Aaw61J4AaABAg,@mazammet312,Dukung china hancurkan pasar amerika...,2025-04-18T00:31:43Z,0
ZWpGshjeKHk,UgyCTSR8_rG4vxpnHwd4AaABAg,@imronmuhamad-qs1nr,Wkwkwk semua Made in chine...makan tuh mewah,2025-04-18T00:28:54Z,0
ZWpGshjeKHk,Ugwd-MPWvlS85vUYTct4AaABAg,@GordonThomas56y,"Muadah mudahan bermanfaat ,,aku kan coba di alexis17 ,, real asik mainnya",2025-04-18T00:26:06Z,0
ZWpGshjeKHk,UgyrxZef50QaPEIcWzp4AaABAg,@karinchanel2763,baru china yg brani ngebuka borok as hasil nantangin pajak as k china ayo indo yg bermitra dgn as buka bukaan produksi,2025-04-18T00:19:37Z,0
ZWpGshjeKHk,UgzTQ0gf6UHwKOA5mkJ4AaABAg,@apel5234,Semoga Indonesia juga bisa bersaing dalam memproduksi barang berkualitas dengan harga murah,2025-04-18T00:19:22Z,0
ZWpGshjeKHk,UgxpOvvTEeRYu_DoUQ54AaABAg,@Wahyufishhunter,Sungguh awalnya dari perang dagang,2025-04-18T00:11:28Z,0
ZWpGshjeKHk,UgyRiXO1lLciqXFmG054AaABAg,@JeffreyLewis-p4r,"Saya selalu merasakan keberuntungan di alexis17 , boleh gabung bro",2025-04-18T00:00:31Z,0
ZWpGshjeKHk,UgzKnLly4ti23tk48l14AaABAg,@Giemagination,Malu sih beli barang branded ujung2nya made in china,2025-04-17T23:57:47Z,0
ZWpGshjeKHk,Ugy5rNewSDjGW28I1p94AaABAg,@ericalexanderputra7937,TAS KW BRANDED YANG KALIAN BELI BISA JADI ORI GES.. 🤣🤣,2025-04-17T23:55:10Z,0
ZWpGshjeKHk,UgwVcP4yOjpsQRrFDUt4AaABAg,@ahmadfauzi-wd5im,"Jadi inget pt.yihong dikasih pekerjaan malah g tau diri minta ini itu rakyat indonesia itu emang sukanya berontak,baguslah pindah ke vietnam",2025-04-17T23:55:03Z,0
ZWpGshjeKHk,Ugzq6_4TEZ1vHlP2NV14AaABAg,@EthanTaylor-m7m,alexis17 mantap termantap yg pernah gw coba,2025-04-17T23:53:40Z,0
ZWpGshjeKHk,Ugwi7cDe4bFGOi3sMhl4AaABAg,@UyohMahsyuroh,Nangis dooonnggg Trump 😂😂😂😂😂,2025-04-17T23:48:49Z,0
ZWpGshjeKHk,UgwWbA3OjpKkT4SV3-t4AaABAg,@Scott-7Aaron,alexis17 real tuh dah gw coba bnrn gac0r,2025-04-17T23:48:48Z,0
ZWpGshjeKHk,UgwN9AcMT2ka95yX36N4AaABAg,@Azka83,BERDIRI DI KAKI SENDIRI INDONESIA MENUJU NEGARA MAJU...,2025-04-17T23:47:58Z,0
ZWpGshjeKHk,UgzpyDvzjBqg7wa-Rpd4AaABAg,@bvp79,"Strategi market membuat orang banyak tertipu apalagi bermain di segmen brand...sengaja di buat mahal agar pembeli merasa naik gengsi dan berkelas,padahal kualitas produknya biasa saja.
Dan target penipuannya orang2 kaum hedon..😂",2025-04-17T23:45:26Z,0
ZWpGshjeKHk,UgzhY0pcm14-gyBtlwh4AaABAg,@jokotingkir1443,Makanya beli barang online dari China sekarang diblokir...,2025-04-17T23:42:41Z,0
ZWpGshjeKHk,Ugyse8WwCWwxnfTrF9h4AaABAg,@DanielDavis-3v5,alexis17 tetap terbaik dah,2025-04-17T23:15:19Z,0
ZWpGshjeKHk,UgwnjltCOxJTFiXlGV54AaABAg,@mulyaditanoto9551,Boomerang buat trump... presiden amerika pikun2 udh tua... tingkahnya bikin gemes,2025-04-17T23:00:33Z,0
ZWpGshjeKHk,UgymeYnjhwGkesM8FUl4AaABAg,@mulyaditanoto9551,Muampussss,2025-04-17T22:58:00Z,0
ZWpGshjeKHk,UgziXiVySX310Rk4D6V4AaABAg,@aliejr.4312,Makan tuh branded😂,2025-04-17T22:47:30Z,0
ZWpGshjeKHk,Ugw26j9mm3O2XMv7qn94AaABAg,@destianization,"Amerika Serikat Negara Angkuh,",2025-04-17T22:42:29Z,0
ZWpGshjeKHk,UgzM4DTokuZ_hVS_2gd4AaABAg,@TimothyMartínez-f8h,nice link bagus alexis17,2025-04-17T22:37:53Z,0
ZWpGshjeKHk,UgxXkeGkaGteInp6gRF4AaABAg,@Naira_manjani,"Hajar terus amerika, negara sombong padahal gk bisa apa2 sebenrnya😂 sama cina",2025-04-17T22:34:16Z,0
ZWpGshjeKHk,UgyLNRPOf9lemaLT5al4AaABAg,@imaemgaleri2632,Siap siap As ditinnggal bnyk negara,2025-04-17T22:24:12Z,2
ZWpGshjeKHk,UgxDg7l5ksayQwFZhWB4AaABAg,@CharlesBrown-f2o,link nya alexis17 apa boss? mau juga donk,2025-04-17T22:08:09Z,0
ZWpGshjeKHk,Ugwc_62Pwzu5ThHEdJ94AaABAg,@JacksonJNoah45,Sukses selalu terimakasih wd besarnya alexis17,2025-04-17T21:56:50Z,0
ZWpGshjeKHk,UgzQ6_NmSPJmuS4bCi54AaABAg,@candrafirmansyahfirmansyah9545,Tu makan barang brendit.. padahal barang Indonesia sendiri..cuma di bodohi2 oleh Amerika.. kasihan bener yg beli barang mahal dari AS 😂😂😂😂,2025-04-17T21:43:01Z,0
ZWpGshjeKHk,UgzvOinRKj1P30OfSQd4AaABAg,@KomMan-iu6wh,jadi mikir harga asli iphone=infinix itel,2025-04-17T21:33:09Z,0
ZWpGshjeKHk,UgwHylAq9Pn176tPbVZ4AaABAg,@BrownLisa1m,blh coba alexis17,2025-04-17T21:32:50Z,0
ZWpGshjeKHk,UgwHv19SW0AKqjCL-rB4AaABAg,@CandyBrianJQK,keren alexis17 gampang kasih maxwin,2025-04-17T21:26:01Z,0
ZWpGshjeKHk,Ugx65wNvjeS_jeAFA0B4AaABAg,@whitestone4507,194 negara stop import dan export ke usa 😂😂😂,2025-04-17T21:13:27Z,0
ZWpGshjeKHk,Ugw90ceYkKbc40Mdyph4AaABAg,@BlackLucasGHc,Ganas semua slt di alexis17 modal kecil bisa narik sejuta om,2025-04-17T21:06:05Z,0
ZWpGshjeKHk,UgwkfIHwv4a8E1cXCM94AaABAg,@snoopydog1665,"sejak kapan amerika bisa lawan china? dari zaman dulu pun gabisa. udah beda IQ. goodbye iphone,Tommy Hilfiger, Calvin Klein, dan Heritage Brands dsb haha",2025-04-17T20:57:21Z,0
ZWpGshjeKHk,UgxZ4Lpq4dUU1ZLIgx54AaABAg,@akhmadfahrinnor2596,"Amerika ternyata selama ini hanya rebranding. Tapi terlalu jumawa, seperti tidak mempertimbangkan resiko untuk warga negaranya sendiri. Pengusaha2 Amerika teriak karena ulah presiden ngaco mereka sendiri.",2025-04-17T20:45:05Z,0
ZWpGshjeKHk,UgztikjOICMweP9gfE94AaABAg,@kentony2759,Trumph lupa bhw mahluk hidup ciptaan Tuhan tp sisanya buatannya China😂,2025-04-17T20:39:55Z,0
ZWpGshjeKHk,UgyKqOx1xdL1UcR5tzR4AaABAg,@BrandonCollins-o7u,Sukses selalu terimakasih wd besarnya alexis17,2025-04-17T20:37:41Z,0
ZWpGshjeKHk,Ugyir_BztMV0XgM9PwB4AaABAg,@ParpunguanJuntak,Mantab ...  Hancurkan ... Wakakakkaak,2025-04-17T20:21:05Z,0
ZWpGshjeKHk,UgwEaHn97dZt4xMY43N4AaABAg,@EliMartínez-n5f,"Muadah mudahan bermanfaat ,,aku kan coba di alexis17 ,, real asik mainnya",2025-04-17T19:52:18Z,0
ZWpGshjeKHk,Ugw7iJO4AUw0Iry-JTh4AaABAg,@yanzoeamurwabhumi8422,Indonesia tolah toleh & plonga plongo.akibat pemerintahnya gagap 😅😅dan malah bikin kebijakan 'silahkan impor tanpa dibatasi kuota'.LAWAK 😂😂😂,2025-04-17T19:48:32Z,0
ZWpGshjeKHk,UgwrwW5E0Bm9ZzJwvhh4AaABAg,@davitrioalvian9356,😂😂😂😂👍,2025-04-17T19:30:22Z,0
ZWpGshjeKHk,UgyeYIQKM5cvDMEodsp4AaABAg,@arispramono3841,"awal dari perang dunia ke 3 .
hati hati ya.",2025-04-17T19:17:41Z,0
ZWpGshjeKHk,UgwEQ-akjj_z-cFerLt4AaABAg,@mpest9,Louis vuitton versi china jadinya *Luyi Weitun*,2025-04-17T19:01:29Z,0
ZWpGshjeKHk,Ugy39I2P0JSe7ix54gp4AaABAg,@JosephWalker-n2b,kata tmn gw alexis17 rame bgt tuh situs bre gila,2025-04-17T18:20:53Z,0
ZWpGshjeKHk,UgzSj_GcKfVl8d0EZQp4AaABAg,@JonesSophie13h,Semoga selalu diberi kemudahan main di alexis17,2025-04-17T18:04:02Z,0
ZWpGshjeKHk,UgzlN7SJhrb_BalJfGt4AaABAg,@AisyahHiyra,Kenapa china bisa jadi negara luar biasa gini yaa?,2025-04-17T18:01:03Z,0
ZWpGshjeKHk,Ugw7MTJnQvCC2oeJoNt4AaABAg,@cennagaming6303,Blunder juga sih..nantinya ga bakalan mau kerjasama sama china,2025-04-17T17:24:17Z,0
ZWpGshjeKHk,UgwslND0diN2YoA2sLd4AaABAg,@AndrewsThomasAmy3,"gw juga main di alexis17 nih skrg , satu kata emg buat alexis17 , BERKUALITAS",2025-04-17T17:07:58Z,0
ZWpGshjeKHk,UgzdlWIE4dPMOwooClJ4AaABAg,@erihelmi6327,Jangan2 sempak Trump juga Made In China,2025-04-17T16:41:44Z,0
ZWpGshjeKHk,UgxV2W0nLnzqeMTZZtd4AaABAg,@GarciaOlivia1998,nice link bagus alexis17,2025-04-17T16:39:42Z,0
ZWpGshjeKHk,Ugzg_z5CdTBJdS60yZ94AaABAg,@theater8he1,alexis17 tetap terbaik dah,2025-04-17T16:25:53Z,0
ZWpGshjeKHk,UgzZ4MZd9ubtEIs4Ie14AaABAg,@bersinarterang1170,birkin bukan 10 dolar woi! 1600 dolar! lain kali bikin berita yg bener!,2025-04-17T16:22:46Z,0
ZWpGshjeKHk,UgxSCSvGO4LBCxXUOIR4AaABAg,@EthanPérez-o5n,alexis17 pelunas utang gw cok WKWKWKWK,2025-04-17T16:19:24Z,0
ZWpGshjeKHk,UgyftQ9PR02JEfpzFbd4AaABAg,@sJosephDavisg,oke mantap alexis17... udah wd ya otw mabar sama teman jg,2025-04-17T16:07:16Z,0
ZWpGshjeKHk,UgxfKktwJPgrcrezzYN4AaABAg,@YkyRiky,"andai aku madara, akan ku buat mugen tsukuyomi untuk membersihkan negeri ini dari segala macam penyimpangan & kerusakan.",2025-04-17T16:02:23Z,1
ZWpGshjeKHk,UgxtBWiWMsrekyqm4eR4AaABAg,@JacksonJNoah45,kata tmn gw alexis17 rame bgt tuh situs bre gila,2025-04-17T15:59:51Z,0
ZWpGshjeKHk,UgxMzAlMBgGjSBquZvZ4AaABAg,@JonesTCharlotte,setelah sedemikian itu lama nyari2 link mantul kali ni gw setuju alexis17 gac0r,2025-04-17T15:51:23Z,0
ZWpGshjeKHk,UgxR7a-lLD5ofuhQLMV4AaABAg,@RahayuWilujeng-e3n8l,Sudah rahasia umum  cuman org2 aja sok gengsi😂,2025-04-17T15:42:50Z,0
ZWpGshjeKHk,Ugx5z_eL2ezcp2NRPM94AaABAg,@cjrstreet,"Yg pernah bilang tas branded itu untuk investasi, nah loh harga asli nya di cina.. asli ngakak gw😂😂😂",2025-04-17T15:39:07Z,0
ZWpGshjeKHk,Ugx2_ioE9yrGe2cpYx54AaABAg,@rdanihermawan9870,"anehny mereka yg 'kaya'bangga dengan barang mewah mereka ygbdi beli LN, pdhal gk jrang barang yg mereka beli di produksi di dlam negeri dn di produksi di China.. 
Sya yakin beberapa tahun ke Depan AS akan berada di ambang khancuran ekonomi akibat ulah mereka sndiri.. 
China hebat,  Indonesia akibat ulah menteriny yg tolol malah mati²an ngemis ke AS,malah mau nambah kouta import Migas..",2025-04-17T15:38:46Z,0
ZWpGshjeKHk,UgzqJtfw42vvKAIMlul4AaABAg,@DanielBaker-q5n,suka banget main di s1tus alexis17 ini.. enggak usah di jelaskan lagi dengan kata kata lah pokoknya paling the best lah emg,2025-04-17T15:35:16Z,0
ZWpGshjeKHk,Ugw7sXC_xsA0duqLr1Z4AaABAg,@luculucuanchannel4072,IMF si koros wae modar ku China mah...iyeu si trump ngajago....😂😂😂,2025-04-17T15:31:01Z,0
ZWpGshjeKHk,UgxE-3KLY5urC2qE_pZ4AaABAg,@Leo1-Johnson,oke mantap alexis17... udah wd ya otw mabar sama teman jg,2025-04-17T15:30:40Z,0
ZWpGshjeKHk,UgyboAHs4p_7jeifYIp4AaABAg,@dimasimamtv3593,Luar biasa buat kak shania semangat kerja keras pantang menyerah tak kenal lelah layak diberikan apresiasi luar biasa aku bangga sama kak shania ini puncak karier kakak semoga allah SWT membalas kebaikan saya dengan kebaikan kakak,2025-04-17T15:17:36Z,0
ZWpGshjeKHk,UgzY6YW7s5GWppsKfSF4AaABAg,@AlexanderMartínez-n8e,gw rungkad wkwkwkw tapi tmn gw yg pada jp di alexis17,2025-04-17T15:17:33Z,0
ZWpGshjeKHk,Ugw7vRKhMXmNZr_Gidl4AaABAg,@CharlieGreen-y5w,nice link bagus alexis17,2025-04-17T15:11:06Z,0
ZWpGshjeKHk,Ugx6EE5c1IUe2-aghMp4AaABAg,@sulaimaneman4116,"ASIA HARUS LAWAN AMETICA, HANCURKAN EKONOMI AMERICA",2025-04-17T15:10:17Z,0
ZWpGshjeKHk,UgyaUm3ZplM7Qq9yp9V4AaABAg,@sulaimaneman4116,China harus bikin iphone😅 dengan harga murah,2025-04-17T15:09:10Z,0
ZWpGshjeKHk,UgzK9fo6__LkgUEJQhd4AaABAg,@NathannnEvans6,ternyata ramai yg main di alexis17 wkwkwk mmg lebih gampang jp sih,2025-04-17T15:08:01Z,0
ZWpGshjeKHk,UgwP7FxvvZmlVLwpCWx4AaABAg,@dracodraco5944,"😂 Bumi hangus, hancur hancuran, China menghancurkan brand2 mewah Amerika. Buka lokasi produksinya, tunjukkan proses pembuatannya, buka harga pokoknya, tawarkan transaksi langsung ke pabrik 😂😂😂😂. Yang punya brand pusing 😅😅",2025-04-17T15:01:40Z,0
ZWpGshjeKHk,Ugx8jyOk97BYFwPyQwB4AaABAg,@FirmanNurhakim-n1m,"Aku kok malah lebih fokus ke si Teteh yg bawain berita,  daripada beritanya 😊",2025-04-17T14:56:34Z,2
ZWpGshjeKHk,Ugx0lQztqo7dIvdtzfV4AaABAg,@Omjin6604,Wkwkwkwk pemilik tas tas mahal menyesal nampaknya sekarang. Untung tas gw made in indonesia.😂,2025-04-17T14:53:04Z,0
ZWpGshjeKHk,Ugzn0KWVa5lW8VUo3St4AaABAg,@JakeSpider0x,oke mantap alexis17... udah wd ya otw mabar sama teman jg,2025-04-17T14:29:10Z,0
ZWpGshjeKHk,Ugxml4OnpHF6Al28-Fh4AaABAg,@naviseu,"Pantesan trump takut sama tiktok.. haha, Ayo China hajar terus tuh AS anjng",2025-04-17T14:15:54Z,0
ZWpGshjeKHk,UgxJsm4MoQ2hxJDeHXp4AaABAg,@syifahusnul2344,Alhamdulillah gak pernah beli barang mewah 😂 karena gak mampu wkwk tapi bersyukur gak pernah tertipu dengan produk mereka. Lebih suka beli produk lokal aja sih. Yg jelas murah meriah😅,2025-04-17T14:15:30Z,0
ZWpGshjeKHk,Ugx9tp0iUYPX0nops6N4AaABAg,@GabrielParker-c4d,"Gak pernah kecewa main di alexis17, slt mereka selalu on fire!",2025-04-17T14:15:00Z,0
ZWpGshjeKHk,Ugy1fQsba4hmNbhovDB4AaABAg,@RoseiDennis-tg,Makasih alexis17 withdraw dah landing secepat kilat gac0rnya bukan kaleng kaleng,2025-04-17T14:12:01Z,0
ZWpGshjeKHk,Ugwg-nIWON0VlvPMJlN4AaABAg,@hacktivizmindonesia7994,Indonesia terlalu takut buat balas trump 😅😅 korupsi doang berani. Ampas,2025-04-17T14:03:40Z,0
ZWpGshjeKHk,UgwFanKX0V26hhap5TV4AaABAg,@eriksbastian6952,"Cina selalu menjawab keinginan pelanggan dengan harga murah setara barang mewah,kualitas bisa d adu,,,barang cina ada harga ada kualitas",2025-04-17T14:02:07Z,0
ZWpGshjeKHk,UgwVrRYXdeesJOMfj5Z4AaABAg,@apaajaboleh6279,"Hancur .....org tau modalnya,jd males beli brg US",2025-04-17T13:43:50Z,0
ZWpGshjeKHk,Ugw9X82tzAE8pNr-Hv94AaABAg,@JacobAllen-u7h,Semoga selalu diberi kemudahan main di alexis17,2025-04-17T13:28:58Z,0
ZWpGshjeKHk,UgyY__UKjje97EcjNqB4AaABAg,@BhimaSrihayu-rd9qh,perangggg AE wesss bangkrut nya USA 🤣🤣🤣🤣,2025-04-17T13:28:14Z,0
ZWpGshjeKHk,UgxUOBMkY1Yyn8C4cw94AaABAg,@CarolMartins99,"Saya selalu merasakan keberuntungan di alexis17 , boleh gabung bro",2025-04-17T13:20:44Z,0
ZWpGshjeKHk,UgyZLR0bB4l021WUbsZ4AaABAg,@smashdragon99kh,"makasi saran nya brobro alexis17 , wd telah landing dengan lembut, berhasil terus",2025-04-17T13:19:10Z,0
ZWpGshjeKHk,Ugx7ZnNy17ObkTBwPtB4AaABAg,@CharlieGreen-f4z,jancok alexis17 enak bgt jp nya,2025-04-17T13:15:39Z,0
ZWpGshjeKHk,UgzWhgfgJZtVFhMFDT54AaABAg,@EthanWilson-h1g,setelah sedemikian itu lama nyari2 link mantul kali ni gw setuju alexis17 gac0r,2025-04-17T13:11:21Z,0
ZWpGshjeKHk,Ugy_pSZuKqUsM3uVs3N4AaABAg,@A1TheaterZua,alexis17 pelunas utang gw cok WKWKWKWK,2025-04-17T13:11:05Z,0
ZWpGshjeKHk,Ugx9JdTH3EHPS6aJr6B4AaABAg,@AidenMorris-o2n,link nya alexis17 apa boss? mau juga donk,2025-04-17T13:08:52Z,0
ZWpGshjeKHk,Ugw4hi1HoesQRiKWcmh4AaABAg,@rahmscats1564,Kebijakan Trump menghancurkan dirinya sendiri 🎉🎉,2025-04-17T13:04:45Z,0
ZWpGshjeKHk,Ugy2SfcczuF8BAbDROd4AaABAg,@golonganb6261,"Orang eropa itu lebih menghargai orang lain, itu kenapa produknya mahal"",,, yg dijual itu merk brand story dll,,,
Sekelas pelayan aja sering dikasi uang lebih",2025-04-17T13:02:52Z,0
ZWpGshjeKHk,UgywbCBZvecxp3TzpdR4AaABAg,@sally-mm2ol,Pemakai tas mahal pas tau harga produksinya di china dan bakal bisa dipesan sesuai harga pabrik gimana ya perasaannya😂,2025-04-17T13:00:26Z,0
ZWpGshjeKHk,UgwxT-TAqbsN63CsTPF4AaABAg,@SusanBettyHelen,"gw juga main di alexis17 nih skrg , satu kata emg buat alexis17 , BERKUALITAS",2025-04-17T12:59:29Z,0
